dish_name,countries_of_origin,ingredients,alternate_names
Tapado,Belize; Guatemala; Honduras,"Fish, coconut milk, plantains, tomatoes, bell peppers, onions, garlic, cilantro, lime juice, salt, pepper, shrimp (optional), crab (optional), yucca (optional), chilies (optional), potatoes (optional).",Tapado Costeño
Singapore Rice Noodles,Hong Kong,"Rice vermicelli, curry powder and turmeric, char siu and/or shrimp or chicken, red and green bell pepper, onion, garlic chives or green onions, bean sprouts, and topped with sesame",Singapore-style Noodles
Krówki,Belarus; Kyrgyzstan; Armenia; Georgia; Uzbekistan; Estonia; Moldova; Poland; Azerbaijan; Tajikistan; Latvia; Kazakhstan; Russia; Lithuania; Ukraine; Turkmenistan,"Sugar, butter, cream, milk, vanilla (optional).",Little Cows
Fabada Asturiana,Spain,"White beans, chorizo, morcilla (blood sausage), pancetta, ham hock, onion, garlic, saffron, paprika",Fabada
Kir,France,"Dry white wine, crème de cassis, sparkling wine (optional), lemon twist (optional)",
Korone,Japan,"Flour, water, sugar, salt, butter, yeast, milk, eggs, cornmeal, sesame seeds (optional), poppy seeds (optional).","Corone, cornet, coronet"
Afuega'l Pitu,Spain,"Cow's milk, salt, rennet, paprika (optional), chili peppers (optional).",
Thieboudienne,Senegal,"Rice, fish, tomato paste, onions, carrots, cabbage, eggplant, okra, cassava, parsley, garlic, peppers, lemon, bouillon cubes, vegetable oil, (optional: sweet potatoes, pumpkin, green beans, turnips)","Benechin, Ceebu jën"
Keshi Yena,Jamaica; Antigua and Barbuda; Barbados; Saint Vincent and the Grenadines; Saint Lucia; Bahamas; Grenada; Aruba; Curaçao; Haiti; Trinidad and Tobago; Dominica; Dominican Republic; Saint Kitts and Nevis; Cuba,"Edam cheese, chicken, onions, green peppers, tomatoes, olives, raisins, bread crumbs, butter, nutmeg, almonds (optional), prunes (optional), ham (optional), capers (optional).",
Dahi Vada,Pakistan; Bangladesh; Sri Lanka; India,"Urad dal, water, salt, yogurt, tamarind chutney, green chutney, chaat masala, red chili powder, cilantro (optional), pomegranate seeds (optional), roasted cumin powder (optional), sev (optional), black salt (optional).",
Khao Soi,Myanmar; Thailand; Laos,"Chicken, coconut milk, curry paste, egg noodles, lime, shallots, pickled mustard greens, fish sauce, sugar, chili oil, cilantro, spring onions, lemongrass (optional), garlic (optional), ginger (optional), turmeric (optional).",Khao soy
Green Curry,Thailand,"Chicken, coconut milk, green curry paste, fish sauce, brown sugar, basil leaves, lime leaves, bamboo shoots, eggplant, chili peppers, (optional: bell peppers, mushrooms, zucchini, carrots, cilantro, lime wedges)","Kaeng khiao wan, Thai cream curry"
Bryndzové Halušky,Slovakia,"Potatoes, flour, bryndza, bacon, salt, water, (optional: sour cream, chives, black pepper)",
Fougasse,France,"Flour, water, yeast, olive oil, salt, sugar, herbs (optional), olives (optional), cheese (optional), garlic (optional), sun-dried tomatoes (optional), nuts (optional).",
Sharbat (drink),Oman; Jordan; Pakistan; Sri Lanka; Bangladesh; Bahrain; Palestine; Qatar; Morocco; Yemen; Bosnia and Herzegovina; Comoros; India; Afghanistan; United Arab Emirates; Iraq; Djibouti; Syria; Lebanon; Iran; Mauritania; Sudan; Egypt; Libya; Somalia; Tunisia; Turkey; Algeria; Kuwait; Saudi Arabia,"Water, Sugar, Rose Water, Lemon Juice, Ice Cubes, (optional: Falooda, Basil Seeds, Fruits, Syrups, Herbs)",
Pappa Al Pomodoro,Italy,"Stale bread, ripe tomatoes, olive oil, garlic, basil, vegetable broth, salt, pepper, onion (optional), parmesan cheese (optional), chili flakes (optional)",
Painkiller,British Virgin Islands,"Dark rum, pineapple juice, orange juice, cream of coconut, grated nutmeg, ice, cherry (optional), pineapple wedge (optional), orange slice (optional)",
Schnitz Un Knepp,United States,"Dried apples, ham, flour, baking powder, salt, milk, eggs, brown sugar (optional), cinnamon (optional), butter (optional).",
Almogrote,Spain,"Aged cheese, garlic, olive oil, spicy red peppers, tomatoes, paprika, salt, (optional) bread.",
Carciofi Alla Romana,Italy,"Artichokes, garlic, mint, parsley, olive oil, lemon",
Pebre,Chile,"Tomato, onion, cilantro, green chili pepper, garlic, olive oil, vinegar, salt, black pepper, (optional) lemon juice, (optional) water, (optional) parsley",
Salisbury Steak,United States,"Ground beef, onion, breadcrumbs, egg, milk, salt, black pepper, Worcestershire sauce, butter, beef broth, mushrooms (optional), garlic (optional), onions (for gravy) (optional), ketchup (optional), mustard (optional), flour (for thickening gravy), parsley (optional).",
Boûkète,Belgium,"Buckwheat flour, milk, eggs, sugar, salt, butter, raisins (optional), apples (optional).",Bouquette
Raksi,Nepal,"Rice, millet (optional), wheat (optional), barley (optional), yeast, water.",
Gogi-guksu,South Korea,"Beef, Kimchi, Soy Sauce, Garlic, Green Onions, Sesame Oil, Salt, Black Pepper, Gochugaru (optional), Soybean Sprouts (optional), Cooked Noodles, Water, Radish (optional), Eggs (optional for garnish), Seaweed (optional for garnish)",
Tsuke Napolitan,Japan,"Spaghetti, tomatoes, garlic, olive oil, soy sauce, dashi, onions, bell peppers, mushrooms, bacon, chicken broth, Parmesan cheese, parsley, black pepper, red pepper flakes (optional), eggplant (optional), sausage (optional), zucchini (optional)",
Waakye,Ghana,"Rice, black-eyed peas, cooking oil, water, salt, millet leaves, fish sauce (optional), baking soda (optional)",Wakey
Sunday Roast,United Kingdom,"Potatoes, carrots, onions, garlic, roast beef, gravy, Yorkshire puddings, green beans",Roast Dinner
Maíz Con Hielo,Philippines,"Corn kernels, ice, evaporated milk, sugar, shaved ice, condensed milk, (optionally: sweet kernel corn, syrup, nata de coco, cheese.",
Persian,Canada,"All-purpose flour, yeast, milk, granulated sugar, butter, salt, eggs, ground cinnamon, vegetable oil, icing sugar, raspberry extract, strawberry extract (optional), pink food coloring (optional)",Persian roll or Pershing
Spring rolls,China,"Wheat flour, eggs, various vegetables, seafood and meat",
Flammekueche,France,"Thin bread dough, crème fraîche, fromage blanc, onions, bacon, nutmeg, black pepper, salt, olive oil (optional), gruyère cheese (optional), mushrooms (optional), chives (optional)","Flammkuchen, Flàmmeküeche, Flammkuche"
Jambon,Ireland,"Ham, puff pastry, cheese, mayo, onion (optional), mustard (optional).",
Boston Baked Beans,United States,"Navy beans, salt pork, molasses, brown sugar, mustard, onion, water, and spices",
Coquito,Puerto Rico,"Coconut milk, sweetened condensed milk, evaporated milk, rum, vanilla extract, ground cinnamon, nutmeg, cloves, coconut cream,sugar (optional), egg yolks (optional), ground allspice (optional).",
Tacu-tacu,Peru,"Rice, beans, onion, garlic, oil, salt, pepper, cumin, ají amarillo, meat (optional), egg (optional), plantain (optional)",
Frijoles Negros,Puerto Rico; Mexico; Guatemala; Venezuela; Cuba,"Black beans, onion, garlic, bell pepper, olive oil, cumin, oregano, bay leaf, black pepper, salt, vinegar, cilantro (optional), green bell pepper (optional)",Caraotas Negras
Pâté Chinois,Canada,"Ground beef, corn, mashed potatoes, onions (optional), garlic (optional), seasoning (salt, pepper, optional)",
Khinkali,Georgia,"Ground beef or pork, onions, garlic, water or broth, salt, black pepper, cilantro (optional), parsley (optional)","Khincali, Hinkali, Xinkali"
Butterkaka,Sweden,"Flour, butter, sugar, milk, yeast, eggs, cardamom, vanilla sugar (optional), cinnamon (optional), almond paste (optional), pearl sugar (optional), icing sugar (optional for glaze), cream (optional for glaze), vanilla extract (optional for glaze).",Systerkaka
Raspeball,Norway,"Potatoes, Barley or Wheat flour, Salt, (Bacon), (Onions), Flour","Ball, klubb, kumle, komle, kompe, potetball"
Puttu,Sri Lanka; India,"Rice flour, grated coconut, water, salt, (optional) sugar, (optional) ghee, (optional) cardamom, (optional) jaggery.",
Chiko Roll,Australia,"Cabbage, celery, barley, beef, carrot, onion, green beans, flour, egg, water, salt, pepper, oil for frying, soy sauce (optional), spices (optional).",
Tjälknöl,Sweden,"Frozen moose or beef, water, salt, sugar, black peppercorns, juniper berries, garlic (optional), onions (optional)","Tjælaknul, tjälknul"
Rempeyek,Indonesia,"Rice flour, coconut milk, peanuts, water, salt, garlic, coriander seeds, kaffir lime leaves, shallots, cumin, white pepper, oil for frying, dried shrimp (optional), anchovies (optional), mung beans (optional).",Peyek
Kaldereta,Philippines,"Goat or beef, tomato sauce, liver spread, potato, carrots, bell peppers, onion, garlic, soy sauce, bay leaves, salt, pepper, water",
Yawarlukru,Peru; Ecuador,"Lamb's head, lamb's blood, potatoes, red onion, corn, garlic, cumin, pepper, salt, mint, parsley, lime, chili pepper (optional), bread slices (optional).",
Michelada,Mexico,"Beer, lime juice, hot sauce, Worcestershire sauce, tomato juice (optional), soy sauce (optional), Maggi seasoning sauce (optional), salt, chili powder (optional), black pepper (optional), clamato juice (optional), ice (optional)",
Rabri,Pakistan; Bangladesh; India,"Milk, Sugar, Pearl Millet Flour, Saffron (optional), Cardamom (optional), Nuts (optional), Rose water (optional)","Rabdi, Rabidi (in Odia)"
Yaka Mein,United States,"Beef, noodles, soy sauce, Worcestershire sauce, Cajun seasoning, green onions, hard-boiled eggs, (optional: chicken, shrimp), (optional: hot sauce).","Old sober, low-rent lo mein, Seventh ward mein"
Spekesild,Finland; Sweden; Norway; Denmark,"Herring, salt",Posol sel'devyh
Zosui,Japan,"Cooked rice, dashi, water, soy sauce, salt, miso (optional), chicken (optional), seafood (optional), mushrooms (optional), tofu (optional), green onions, egg (optional), carrot (optional), leafy greens (optional), ginger (optional)",Ojiya
Zurracapote,Spain,"Red wine, sugar, cinnamon, lemon, orange, peaches, brandy (optional), clove (optional), apple (optional), pear (optional).",Zurra
Quiche,France,"Pastry crust, eggs, cream, milk, cheese, bacon (optional), ham (optional), onions (optional), spinach (optional), mushrooms (optional), leeks (optional), herbs (optional), salt, pepper",
Udang Balado,Indonesia,"Prawns, red chili peppers, shallots, garlic, tomatoes, lime juice, salt, sugar, cooking oil, (optional: candlenuts, kaffir lime leaves, lemongrass, shrimp paste)",Sambal goreng udang
Pastel De Nata,Portugal,"Puff pastry, egg yolks, sugar, milk, cream, lemon zest, cinnamon stick, vanilla extract (optional), cornflour (optional), icing sugar (optional)",Pastel de Belém
Torta De Gazpacho,Spain,"Flour, water, olive oil, salt, garlic, onion, tomatoes, bell peppers, cucumbers, vinegar, bread, olives, capers, black pepper, cumin, paprika, oregano, (optional: eggs, chicken, rabbit, thyme, bay leaf)",
Kiritanpo,Japan,"Rice, salt, hot water, kinako, soy sauce, sugar, miso, sesame oil",
Oshikundu,Namibia,Mahangu (pearl millet) flour and sorghum flour,
Pholourie,Jamaica; Antigua and Barbuda; Barbados; Saint Vincent and the Grenadines; Guyana; Saint Lucia; Bahamas; Grenada; Suriname; Haiti; Trinidad and Tobago; Dominica; Dominican Republic; Saint Kitts and Nevis; Cuba,"Split pea flour, all-purpose flour, turmeric, salt, pepper, baking powder, cumin (optional), garlic powder, onion powder, hot peppers (optional), water, yeast (optional), sugar (optional), vegetable oil (for frying).","Phulourie, phoulourie, Phulauri"
Chip Butty,United Kingdom,"White bread, butter, french fries, (ketchup), (mayonnaise), (malt vinegar), (brown sauce)","Chip barm, Chip bun"
Moffle,Japan,"Mochi, butter, syrup (optional), ice cream (optional), cheese (optional), red bean paste (optional).",
Cremino,Italy,"Chocolate, hazelnuts, sugar, cocoa butter, vanilla, milk, cream, butter, cocoa powder, salt, nuts (optional).",
Rüdesheimer Kaffee,Germany,"Coffee, brandy, sugar, cream, chocolate shavings (optional).",
Fricot,Canada,"Potatoes, onions, carrots, turnips, celery, pork, beef, chicken, salt, pepper, water",
Chiura,Nepal,"Flattened rice, oil, salt, peanuts, turmeric, cumin seeds, dried red chili, mustard seeds, curry leaves, asafoetida powder, garlic.",Baji
Cheeseburger,United States,"Ground beef, Cheese, Onion, Tomato, Lettuce, Pickles, Ketchup, Mustard, Mayonnaise, Salt, Pepper, Sesame seed bun",
Bah-oân,Taiwan,"Glutinous rice flour, sweet potato starch, pork, bamboo shoots, mushrooms, shrimp, soy sauce, sugar, water chestnuts (optional), garlic, shallots, cilantro (optional).",
Julienne,Russia,"Mushrooms, onions, cheese, sour cream, butter, flour, (chicken optional), (cream optional), (mayonnaise optional), (herbs optional)",
İnegöl köfte,Turkey,"Ground beef, ground lamb, onions, breadcrumbs, garlic, salt, black pepper, paprika, cumin, baking soda, water, (optional sumac), (optional parsley), (optional red pepper flakes).",İnegöl Meatballs
Tas Kebab,Turkey,"Lamb or beef, onion, tomato, green pepper, garlic, olive oil, salt, black pepper, red pepper flakes, sumac, parsley.",
Zurracapote,Spain,"Red wine, sugar, cinnamon, lemon, orange, peaches, brandy (optional), clove (optional), apple (optional), pear (optional).",Zurra
"Stoofvlees, Carbonade Flamande",Belgium; France,"Beef, Bacon, Onions, Carrots, Leeks, Garlic, Dark beer, Beef broth, Mustard, Worcestershire sauce, Bay leaves, Thyme, Brown sugar, Vinegar, Butter, Flour, Salt, Pepper","Stoverij,"
Tacacá,Brazil,"Jambu leaves, tucupi, goma de mandioca, dried shrimp, garlic, chili pepper, salt, (optional: cassava flour, cilantro, green onions, hot peppers)",
Rocky Mountain Oysters,United States; Canada,"Bull testicles, flour, cornmeal, salt, black pepper, garlic powder, onion powder, oil, hot sauce (optional)","Meat balls, prairie oysters, calf fries, cowboy oysters"
Ayran,Bulgaria; Azerbaijan; Iran; Turkey,"Yogurt, water, salt, mint (optional), ice (optional)","Doogh, dhallë, daw, avemast, mastaw, çeqilmast, xynogala, chalap, shanina, suwsab, tan, jeran, or yogurt milk"
Pastel De Choclo,Chile,"Corn, beef, onion, garlic, paprika, cumin, salt, pepper, eggs (optional), olives (optional), raisins (optional), sugar (optional), milk (optional), butter (optional).",
Pavê,Brazil,"Ladyfinger biscuits, condensed milk, milk, eggs, sugar, butter, cocoa powder (optional), chocolate (optional), cornstarch (optional), vanilla extract (optional), whipped cream (optional), coffee (optional), chopped nuts (optional), fruits such as strawberries or peaches (optional)",
Vegemite,Australia,"Yeast Extract, Salt, Vegetables Extracts, Niacin, Thiamine, Riboflavin, Folic Acid",
Makdous,Jordan; Palestine; Syria; Lebanon,"Eggplants, walnuts, garlic, red pepper paste, salt, olive oil, (optional) lemon juice.",
Red Curry,Thailand,"Curry paste (garlic, dried shallots, red chili peppers, galangal, shrimp paste, salt, kaffir lime peel, coriander root, coriander seed, cumin seeds, peppercorns, lemongrass), coconut milk, choice of protien",Kaeng phet
Lazanki,Belarus; Poland; Lithuania,"Pasta dough, cabbage, onions, mushrooms, (bacon), (ground meat), (sour cream), (caraway seeds), (salt), (pepper)",
Romazava,Madagascar,"Zebu meat, tomatoes, garlic, ginger, onion, watercress, brèdes mafana, salt, pepper, carrots (optional), green beans (optional), spinach (optional)",
Ginger Beef,Canada,"beef, ginger, soy sauce, garlic, vegetable oil, sugar, green onions, cornstarch, vinegar, red pepper flakes",
Bolo De Mel,Portugal,"Flour, honey, sugar, butter, eggs, cinnamon, cloves, star anise, aniseed, black pepper, nutmeg, lemon, almonds, walnuts, raisins, rum, orange zest, baking soda, milk, vanilla extract (optional).",Bolo de mel de cana
Jellied Eels,United Kingdom,"Eels, water, vinegar, salt, lemon juice, bay leaves, peppercorns, parsley, gelatin (optional), nutmeg (optional), cloves (optional).",
Spettekaka,Sweden,"Eggs, sugar, potato starch flour, corn flour, (optional) powdered sugar, (optional) vanilla.",
Chapagetti,South Korea,"Instant noodles, jjajang sauce powder, dried vegetable flakes, water, olive oil, (optional: meat or seafood, egg, green onions, kimchi, sesame seeds).",
Pinaypay,Philippines,"Semi-ripe saba bananas, brown sugar, oil, flour, water.","Pinaypay, sinapot, baduya"
Pralines,France,"Almonds, sugar, water, cinnamon (optional), vanilla extract (optional), salt (optional).","Candied Almonds, Gebrannte Mandeln, Garrapiñadas, Addormentasuocere,"
Sayur Lodeh,Indonesia,"Unripe jackfruit, eggplant, chayote, melinjo beans and leaves, long beans, green chili pepper, tofu and tempeh, cooked in coconut milk",
Selat Solo,Indonesia,"Beef, potatoes, carrots, green beans, boiled eggs, lettuce, tomato, cucumber, shallots, sweet soy sauce, Worcestershire sauce, vinegar, nutmeg, cloves, salt, pepper, sugar, (optional) mustard, (optional) pickles, (optional) cheese.",
Callaloo,Jamaica; Antigua and Barbuda; Barbados; Saint Vincent and the Grenadines; Saint Lucia; Bahamas; Grenada; Haiti; Trinidad and Tobago; Dominica; Dominican Republic; Saint Kitts and Nevis; Cuba,"Okra, dasheen leaves (taro leaves), coconut milk, onions, garlic, thyme, scotch bonnet pepper, salt, black pepper","Kallaloo, Calaloo, Calalloo, Calaloux or Callalloo"
Jhol Momo,Nepal,"Dumplings, minced meat or vegetables, garlic, ginger, onion, green chilies, cumin, coriander, tomatoes, fenugreek seeds, turmeric, red chili powder, mustard oil, fresh coriander leaves, salt, black pepper, (optional) sesame seeds, (optional) green peas, (optional) soy sauce, (optional) garam masala.",
Papelón Con Limón,Venezuela,"Panela, water, lime, ice, sugar (optional), mint (optional)",
Menudo,Philippines,Pork and sliced liver in tomato sauce with carrots and potatoes.,"Ginamay, ginagmay"
Nikogori,Japan,"Fish (yellowtail, conger eel, pufferfish), or pork, soy sauce, mirin, sake, gelatin, dashi, (optional: mushrooms, carrots, green onions, seaweed)",
Kelupis,Brunei; Malaysia,"Glutinous rice, coconut milk, salt, pandan leaves, banana leaves, sugar (optional), grated coconut (optional).",
Sándwich de bondiola,Brazil; Uruguay; Argentina,"Bondiola, sandwich bun, chimichurri, mayonnaise, lettuce, tomato, mustard, pickles, onion, cheese (optional), avocado (optional), hot sauce (optional)",Bondipan
Surströmming,Sweden,"Baltic herring, Water, Salt",Fermented herring
Rasam (dish),Sri Lanka; India,"Tamarind, Tomatoes, Water, Turmeric, Black Pepper, Cumin, Coriander Seeds, Mustard Seeds, Curry Leaves, Garlic, Asafoetida, Salt, Red Chilies (optional), Green Chilies (optional), Lentils (optional), Ghee (optional)","Saaru, saathamudhu, chaaru, chaatambde"
Cocido Madrileño,Spain,"Chickpeas, beef, pork, chorizo, potatoes, cabbage, carrots, celery, garlic, onion, saffron, paprika, bay leaf, salt",
Karē,Japan,"Onions, garlic, ginger, carrots, potatoes, chicken or beef, curry roux, soy sauce, Worcestershire sauce, rice, apple (optional), honey (optional), peas (optional).",Japanese Curry
Hide,Indonesia; Singapore; Malaysia,"sago, sugar, milk, water, vanilla extract",Sago Pudding
Bagoong,Philippines,"Shrimp or Small Fish, Salt, Sugar, Garlic (optional), Chili peppers (optional)",
Misu,South Korea; North Korea,"Misu-garu (roasted grain powder), water or milk",
Pork Knuckles And Ginger Stew,Hong Kong; Macau; China,"Pork knuckles, ginger, soy sauce, rice wine, brown sugar, water, sesame oil, green onions, garlic, star anise, cinnamon sticks, peanuts (optional), hard-boiled eggs (optional), Sichuan peppercorns (optional).",
Tahdig,Iran,"Rice, oil, salt, yogurt (optional), saffron (optional), potatoes (optional).",Iran Scorched Rice
Spaghetti jaffle,Australia,"Spaghetti, cheese, bread, butter, tomato sauce, garlic (optional), onion (optional), herbs (optional), ground meat (optional).",Spaghetti Sandwich
Mannish Water,Jamaica,"Goat head, goat feet, yellow yam, green bananas, scallions, garlic, Scotch bonnet pepper, thyme, pimento seeds, black pepper, salt, pumpkin, carrots, Irish potatoes, coconut milk (optional), dumplings (optional).",
Mosbolletjies,South Africa,"Flour, sugar, butter, milk, yeast, eggs, aniseed, salt, grape must or grape juice (optional), baking powder (optional).",
Paris Buns,United Kingdom,"Flour, sugar, butter, eggs, baking powder, milk, raisins (optional), currants (optional), vanilla extract (optional), candied peel (optional).",
Fläskpannkaka,Sweden,"Flour, eggs, milk, salt, butter, bacon, [white pepper (optional)], [allspice (optional)], [chives (optional)]",
Waakye,Ghana,"Rice, black-eyed peas, cooking oil, water, salt, millet leaves, fish sauce (optional), baking soda (optional)",Wakey
Casunziei,Italy,"Pasta, beetroot, ricotta, parmesan cheese, butter, poppy seeds, nutmeg, salt, black pepper, flour, eggs, (potato), (pumpkin), (spinach), (cinnamon).","Casonciei, casanzes, csanzöi"
Gyoniku soseji,Japan,"Fish, salt, sugar, starch, egg whites, mirin, soy sauce, sake, ginger (optional), green onions (optional).",Fish sausage
Catfish Stew,United States,"Catfish, onions, tomatoes, bell peppers, potatoes, celery, garlic, chicken broth, thyme, salt, black pepper, cayenne pepper, hot sauce (optional).",Creole Catfish Stew
Potted Shrimps,United Kingdom,"Shrimps, butter, mace, nutmeg, cayenne pepper, white pepper, salt, lemon juice, bay leaf (optional), Worcestershire sauce (optional).",
Okoy,Philippines,"Glutinous rice batter, unshelled small shrimp, and various vegetables",Ukoy
Hainanese Chicken Rice,Indonesia; Malaysia; Cambodia; Vietnam; Singapore; China; Thailand,"Chicken, rice, ginger, garlic, pandan leaves (optional), chicken stock, cucumber, scallions (optional), cilantro (optional), soy sauce, sesame oil (optional), chili sauce (optional), dark soy sauce (optional), shallots (optional), vegetable oil, salt, pepper, lime (optional)","Hainan chicken, Chicken rice, Hainan Chicken Rice, Nasi Ayam, Khao man gai, Khao man kai"
Ćevapi,Croatia; Bosnia and Herzegovina; Slovenia; North Macedonia; Serbia; Montenegro,"Onion, ground beef, ground lamb, salt, black pepper",
Gachas,Spain,"Wheat flour, grass pea flour or corn flour",
Jeon,South Korea; North Korea,"Flour, eggs, vegetables (such as green onions, carrots, and zucchini), meat (such as pork or seafood), salt, pepper, sesame oil, vegetable oil","jeonya, jeonyu, jeonyueo, jeonyuhwa"
Kuzu Şiş,Turkey,"Lamb, onion, olive oil, lemon juice, salt, pepper, yogurt, garlic, bay leaves, paprika, oregano, cumin, thyme, parsley, red pepper flakes (optional), bell peppers (optional), tomatoes (optional).",
Bánh Giầy,Vietnam,"Glutinous rice, mung bean paste, pork sausage (optional), banana leaf (optional)",
Olla Podrida,Spain,"Chickpeas, chorizo, ham hock, beef shank, blood sausage, morcilla sausage, bacon, carrots, onions, garlic, tomatoes, cabbage, green beans, potatoes, paprika, saffron, bay leaves, salt, pepper.",
Flammekueche,France,"Thin bread dough, crème fraîche, fromage blanc, onions, bacon, nutmeg, black pepper, salt, olive oil (optional), gruyère cheese (optional), mushrooms (optional), chives (optional)","Flammkuchen, Flàmmeküeche, Flammkuche"
Okoy,Philippines,"Glutinous rice batter, unshelled small shrimp, and various vegetables",Ukoy
Rubiyan Salad,Oman; Jordan; Bahrain; Palestine; Qatar; Morocco; Yemen; United Arab Emirates; Iraq; Syria; Lebanon; Mauritania; Sudan; Egypt; Libya; Tunisia; Algeria; Kuwait; Saudi Arabia,"Shrimp, lettuce, cucumber, cherry tomatoes, red onion, bell pepper, lemon juice, parsley, olive oil, salt, black pepper.",Jambariyy salad
Chicken Colombo,Martinique,"Chicken, Colombo spice blend, onion, garlic, ginger, thyme, scallions, eggplant, zucchini, potatoes, vegetable oil, lime juice, salt, black pepper, hot pepper (optional), bay leaf (optional), okra (optional), coconut milk (optional), rice (optional)",Guadeloupe
Jinhua Ham,China,"Pork leg, salt, sugar (optional), sodium nitrate (optional).","Kinhwa, Chinhua ham"
Jhunka,India,"Chickpea flour, mustard seeds, cumin seeds, turmeric powder, asafoetida, green chilies, onions, curry leaves, coriander leaves, salt, oil, water, (optional) garlic, (optional) ginger, (optional) tomatoes, (optional) lime juice, (optional) red chili powder","Zunka, pithla or pithle"
Lanttulaatikko,Finland,"Rutabaga, breadcrumbs, cream, eggs, butter, syrup, salt, pepper, nutmeg, allspice, (optional) cinnamon, (optional) ginger, (optional) onions.",
Hwajeon,South Korea,"Glutinous rice flour, honey, sugar, water, salt, vegetable oil, edible flowers, pine nuts (optional), sesame seeds (optional).",
Cassoulet,France,"Pork, duck, sausages, white beans, tomatoes, onion, garlic, broth, breadcrumbs",
Coq Au Vin,France,"Chicken, bacon, mushrooms, onions, garlic, carrots, red wine, chicken broth, tomato paste, thyme, bay leaves, parsley",
Raksi,Nepal,"Rice, millet (optional), wheat (optional), barley (optional), yeast, water.",
Kyay Oh,Myanmar,"Pork balls, egg, garlic, soy sauce, fish sauce, rice noodles, water, chicken stock, baby kale, shallots, scallions, sesame oil, ground pepper, dried shrimp (optional), quail eggs (optional), pork liver (optional), pork intestine (optional)",
Crocetta Di Caltanissetta,Italy,"Almonds, sugar, eggs, dark chocolate, candied fruit, cinnamon, vanilla, orange zest, flour, butter, lemon zest, milk, rum (optional), honey (optional).",
Cardinal Slice,Austria,"Eggs, sugar, all-purpose flour, baking powder, vanilla extract, whipped cream, raspberries, raspberry jam, kirsch (optional), powdered sugar.",Austrian cardinal slice
Vínarterta,Iceland; Canada,"Rye flour, butter, sugar, eggs, baking soda, vanilla extract, ground almonds, prunes, cinnamon, cardamom, cloves, rum, cream, powdered sugar (optional), jam (optional)",Randalín
Tteok-kkochi,North Korea; South Korea,"Rice cakes, soy sauce, sugar, garlic, sesame oil, ketchup (optional), gochujang (optional), green onions (optional), sesame seeds (optional).",
Soupe Kandia,"Saint Helena, Ascension and Tristan da Cunha; Gambia; Nigeria; Cape Verde; Sierra Leone; Benin; Ghana; Niger; Guinea; Guinea-Bissau; Mali; Senegal; Burkina Faso; Togo; Ivory Coast; Mauritania; Liberia","Okra, smoked fish, palm oil, onions, tomatoes, hot pepper, garlic, bouillon cube, salt, [fried fish (optional)], [shrimp (optional)], [crab (optional)], [habenero pepper (optional)]",Okra Soup
Banmian,Malaysia; Singapore; China; Taiwan,"Wheat flour noodles, chicken stock, mushrooms, leafy vegetables, sliced pork, fried anchovies, dried shrimps, soy sauce, garlic, shallots, eggs (optional), fried shallots (optional), chili (optional), ground pepper (optional)",
Taiyaki,Japan,"Flour, sugar, baking powder, salt, eggs, water, red bean paste, sweetened milk (optional), chocolate (optional), custard (optional), cheese (optional), sweet potato paste (optional).",
Kiampong,Philippines,"Pork belly, soy sauce, rice, dried shrimp, shiitake mushrooms, garlic, onion, celery, five-spice powder, Chinese sausage, green onions, hard-boiled eggs (optional), fried shallots (optional), sesame oil (optional), oyster sauce (optional)","kiampung, kiam pung"
Khao phat kaphrao mu,Thailand,"Pork, basil, garlic, chili peppers, fish sauce, oyster sauce, soy sauce, sugar, vegetable oil, white rice, lime wedges (optional), fried egg (optional), cucumber slices (optional).",Thai Fried Rice
Stuffat Tal-Fenek,Malta,"Rabbit, onions, garlic, tomatoes, carrots, potatoes, red wine, bay leaves, olive oil, peas, salt, pepper, (bacon), (chicken stock), (fresh herbs like rosemary or thyme), (lemon zest), (tomato paste)",
Portable Soup,United Kingdom,"Beef, bone, water, salt, vegetables (optional).","Pocket soup, veal glue"
Sop Saudara,Indonesia,"Beef, water, shallots, garlic, coriander, ginger, galangal, lemongrass, nutmeg, bay leaves, coconut milk, rice noodles, hard-boiled eggs (optional), green onions (optional), fried shallots (optional), lime wedges (optional), sambal (optional).",Sop Sodara
Smetannik,Belarus; Russia; Ukraine,"Flour, sugar, eggs, sour cream, baking powder, butter, (optional vanilla extract), (optional nuts), (optional fruit fillings), (optional powdered sugar for frosting)",
Cơm Hến,Vietnam,"Rice, baby clams, pork cracklings, roasted peanuts, fried shallots, shrimp paste, fish sauce, chili, mint leaves, coriander, banana blossom, taro stems, shredded banana leaves, bean sprouts, herbs (optional), sesame seeds (optional).",
Sorbet,Iran,"Fruit puree or juice, sugar, water, lemon juice, (optional: vodka or other alcohol, egg white, herbs, spices)",
Gachamiga,Spain,"Flour, water, olive oil, garlic, salt, (onion), (potatoes), (paprika), (chorizo).",
Zrazy,Belarus; Poland; Lithuania; Ukraine,"Beef, pork, breadcrumbs, onions, mushrooms, garlic, butter, eggs, flour, dill, parsley, salt, pepper, (bacon), (sour cream), (pickles)","Zraza (Lithuanian), mušti suktinukai (Lithuanian)"
Cuchuco,Colombia,"Corn, wheat, or barley, mashed beans",
Githeri,Kenya,"Corn, kidney beans, onion, tomato, green pepper, salt, oil, (optional: potatoes), (optional: carrots), (optional: peas), (optional: spices such as curry powder).","Succotash, githere, murram, muthere or mutheri"
